Date,Operator,Flight phase,Crash location,Total fatalities,Crash cause,Crash year,U Year,Total Death,,P Year,P Count,Operator,Op fatalities,
7/10/1974,Peruvian Air Force - Fuerza Aérea del Perú,NA,Peru All Peru,0,Unknown,1974,,,,,,,,
7/15/1974,China Airlines,NA,Battambang Battambang,0,Unknown,1974,,,,,,,,
7/16/1974,West Coal Corporation,Landing (descent or approach),Knoxville-Downtown Island Tennessee,1,Technical failure,1974,,,,,,,,
7/18/1974,Tesoro Alaskan Petroleum Company,Landing (descent or approach),Cordova Alaska,4,Human factor,1974,,,,,,,,
7/18/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Shyganak Jambyl,9,Human factor,1974,,,,,,,,
7/19/1974,Aeroflot - Russian International Airlines,Flight,Samarkand Samarkand Province (Samarqand viloyati),0,Technical failure,1974,,,,,,,,
7/19/1974,Egyptian Air Force and Air Defence Command,Flight,Cairo-Almaza Cairo,5,Unknown,1974,,,,,,,,
7/20/1974,Turkish Air Force - Türk Hava Kuvvetleri,Flight,Nicosia Nicosia,0,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
7/22/1974,Hellenic Air Force - Elleniki Polemiki Aeroporia,Landing (descent or approach),Nicosia Nicosia,31,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
7/23/1974,Aeroklub Polskiej Rzeczypospolitej Ludowej - APRL,NA,Poland All Poland,0,Unknown,1974,,,,,,,,
7/24/1974,Air France,Landing (descent or approach),Nantes-Atlantique (Château Bougon) Loire-Atlantique,3,Human factor,1974,,,,,,,,
7/24/1974,Aeronorte Colombia - Aerovias del Norte,Flight,El Libano Santander,3,Unknown,1974,,,,,,,,
7/25/1974,French Air Force - Armée de l'Air,Landing (descent or approach),N'Djamena N'Djamena Capital City,0,Unknown,1974,,,,,,,,
7/27/1974,Aeroflot - Russian International Airlines,Flight,Pitelino Ryazan oblast,3,Technical failure,1974,,,,,,,,
7/27/1974,Air America,Flight,M<U+1ED9>c Hóa Long An Province,5,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
8/1/1974,Reeder Flying Service,Taxiing,Boise Idaho,1,Human factor,1974,,,,,,,,
8/1/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Zhigalovo Irkutsk oblast,0,Human factor,1974,,,,,,,,
8/1/1974,United States Navy - USN,Takeoff (climb),Elizabeth City North Carolina,0,Unknown,1974,,,,,,,,
8/2/1974,Conair Aviation,Flight,Kamloops British Columbia,3,Unknown,1974,,,,,,,,
8/5/1974,Laurentian Air Services,Flight,Mont-Apica Quebec,5,Human factor,1974,,,,,,,,
8/5/1974,Ethiopian Airlines,Landing (descent or approach),Mota Amhara,0,Unknown,1974,,,,,,,,
8/6/1974,Aeroflot - Russian International Airlines,Flight,Shymkent South Kazakhstan,0,Human factor,1974,,,,,,,,
8/7/1974,Aero Proveedora Proa,Landing (descent or approach),Mariquita Tolima,2,Human factor,1974,,,,,,,,
8/7/1974,Bard Air Freight,Takeoff (climb),Detroit-City (Coleman A. Young) Michigan,0,Human factor,1974,,,,,,,,
8/9/1974,Royal Canadian Air Force - RCAF,Landing (descent or approach),Al-Dimass Rif Dimashq Governorate (<U+0645><U+062D><U+0627><U+0641><U+0638><U+0629> <U+0631><U+064A><U+0641> <U+062F><U+0645><U+0634><U+0642><U+200E>),9,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
8/11/1974,Air Mali,Flight,Linoghin Zoundwéogo (Manga),47,Technical failure,1974,,,,,,,,
8/12/1974,Avianca,Flight,Buenaventura Valle del Cauca,27,Weather,1974,,,,,,,,
8/12/1974,Conair Aviation,Flight,Mt Stoyoma British Columbia,2,Unknown,1974,,,,,,,,
8/13/1974,Merric Aviation,Flight,Anaktuvuk Pass Alaska,4,Human factor,1974,,,,,,,,
8/14/1974,Linea Aeropostal Venezolana - LAV,Landing (descent or approach),Porlamar Nueva Esparta,48,Weather,1974,,,,,,,,
8/18/1974,United States Air Force - USAF,Landing (descent or approach),La Paz La Paz,7,Human factor,1974,,,,,,,,
8/18/1974,Zaire Air Force - Force Aérienne Zaïroise,Landing (descent or approach),Kisangani Orientale,31,Unknown,1974,,,,,,,,
8/19/1974,Aviatik,Landing (descent or approach),Oulu Northern Ostrobothnia,1,Unknown,1974,,,,,,,,
8/20/1974,Zaire Air Force - Force Aérienne Zaïroise,Landing (descent or approach),Kisangani Orientale,0,Human factor,1974,,,,,,,,
8/20/1974,Brazilian Air Force - Força Aérea Brasileira,Landing (descent or approach),Salvador-Deputado Luis Eduardo Magalhães (ex Dois de Julho) Bahia,6,Unknown,1974,,,,,,,,
8/22/1974,Harold S. Johnston,Flight,Woodbine Kansas,1,Human factor,1974,,,,,,,,
8/23/1974,Aeroflot - Russian International Airlines,Flight,Chal Smolensk oblast,2,Human factor,1974,,,,,,,,
8/24/1974,Aircraft Mobilehomes,Flight,Mt Bond New Hampshire,2,Human factor,1974,,,,,,,,
8/24/1974,Emric Air Services,Takeoff (climb),Richards Bay KwaZulu-Natal,0,Unknown,1974,,,,,,,,
8/28/1974,Aeroflot - Russian International Airlines,Landing (descent or approach),Andryushkino Republic of Yakutia (Sakha),0,Human factor,1974,,,,,,,,
8/29/1974,Masin Aircraft Company,Landing (descent or approach),Valence-Chabeuil Drôme,0,Technical failure,1974,,,,,,,,
8/30/1974,ZUA - Zakladu Uslug Agrolotniczych - AET Agroaviation Services,Flight,Redlo West Pomeranian Voivodeship (Zachodniopomorskie),0,Unknown,1974,,,,,,,,
8/30/1974,ZUA - Zakladu Uslug Agrolotniczych - AET Agroaviation Services,Flight,Redlo West Pomeranian Voivodeship (Zachodniopomorskie),0,Unknown,1974,,,,,,,,
8/31/1974,Alpine Aircraft Charters,Flight,Briggsdale Colorado,4,Human factor,1974,,,,,,,,
9/2/1974,Anglo Normandy Airways,Takeoff (climb),Whitianga Waikato Regional Council,2,Technical failure,1974,,,,,,,,
9/6/1974,French Air Force - Armée de l'Air,Flight,Petreto-Bicchisano Corse-du-Sud,4,Unknown,1974,,,,,,,,
9/7/1974,Garuda Indonesian Airways,Landing (descent or approach),Bandar Lampung Lampung,33,Human factor,1974,,,,,,,,
9/7/1974,Indian Air Force - Bharatiya Vayu Sena,Flight,Assam State Assam,9,Unknown,1974,,,,,,,,
9/7/1974,Transportes Aéreos de Integración -TAISA,Takeoff (climb),Port-au-Prince West,4,Technical failure,1974,,,,,,,,
9/8/1974,Trans World Airlines - TWA,Flight,Ionian Sea All World,88,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
9/9/1974,Chilean Air Force - Fuerza Aérea de Chile,Landing (descent or approach),Puerto Montt-El Tepual Región de Los Lagos,5,Human factor,1974,,,,,,,,
9/9/1974,West Coast Air Services,Flight,Mt Hooper (Vancouver Island) British Columbia,11,Unknown,1974,,,,,,,,
9/11/1974,Eastern Airlines,Landing (descent or approach),Charlotte-Douglas North Carolina,72,Human factor,1974,,,,,,,,
9/11/1974,Madison Nation Airways,Takeoff (climb),Madison Indiana,2,Human factor,1974,,,,,,,,
9/12/1974,Charles W. Cobler,Takeoff (climb),Seven Islands Quebec,1,Weather,1974,,,,,,,,
9/13/1974,Conair of Scandinavia,Landing (descent or approach),Copenhagen-Kastrup Hovedstaden,0,Human factor,1974,,,,,,,,
9/14/1974,Aeroflot - Russian International Airlines,NA,Sverdlovsk Sverdlovsk oblast,0,Unknown,1974,,,,,,,,
9/15/1974,Air Vietnam,Landing (descent or approach),Phan Rang Ninh Thu<U+1EAD>n Province,75,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
9/17/1974,Sultan of Oman Air Force,Flight,Tawi Atair Dhofar Governorate,0,Unknown,1974,,,,,,,,
9/18/1974,Brazilian Air Force - Força Aérea Brasileira,Landing (descent or approach),Ponta Porã Mato Grosso do Sul,20,Unknown,1974,,,,,,,,
9/19/1974,Spanish Air Force - Ejército del Aire,Flight,Cabo de Palos Region of Murcia,8,Unknown,1974,,,,,,,,
9/20/1974,INA Aviation,Landing (descent or approach),Duenweg Missouri,0,Human factor,1974,,,,,,,,
9/20/1974,Nicaraguayan Air Force - Fuerza Aérea - Ejercito de Nicaragua,Takeoff (climb),Managua Managua City District,7,Unknown,1974,,,,,,,,
9/20/1974,Nicaraguayan Air Force - Fuerza Aérea - Ejercito de Nicaragua,Takeoff (climb),Managua Managua City District,7,Unknown,1974,,,,,,,,
9/26/1974,Aircraft Facilities,Flight,Bahawalpur Punjab (<U+067E><U+0646><U+062C><U+0627><U+0628>),1,Technical failure,1974,,,,,,,,
9/27/1974,Ronald Brinkhoff,Landing (descent or approach),Phoenix-Sky Harbor Arizona,1,Human factor,1974,,,,,,,,
9/27/1974,Prospec,Flight,Paracuru Ceará,4,Technical failure,1974,,,,,,,,
9/27/1974,United States Air Force - USAF,Landing (descent or approach),Clinton-Regional Oklahoma,0,Technical failure,1974,,,,,,,,
9/28/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Pevek Chukotka okrug,0,Technical failure,1974,,,,,,,,
9/29/1974,Aeroflot - Russian International Airlines,Flight,Novoselovo Krasnoyarsk Krai,10,Human factor,1974,,,,,,,,
9/30/1974,Imperial Iranian Air Force,NA,Saharood Semnan,0,Unknown,1974,,,,,,,,
9/30/1974,U.S. Department of the Interior,Flight,Pacific Ocean All World,4,Unknown,1974,,,,,,,,
9/30/1974,United States Air Force - USAF,Landing (descent or approach),Kadena AFB Okinawa,0,Technical failure,1974,,,,,,,,
10/1/1974,Winship Air Services,Landing (descent or approach),Lupine Alaska,6,Human factor,1974,,,,,,,,
10/1/1974,Cookson Airspread,Flight,Waiomatatini Gisborne District Council,1,Human factor,1974,,,,,,,,
10/2/1974,North Cay Airways,Landing (descent or approach),Charlotte Amalie-Cyril E. King (ex Harry S. Truman) All US Virgin Islands,2,Unknown,1974,,,,,,,,
10/3/1974,Guatemalan Air Force - Fuerza Aérea Guatemalteca,Takeoff (climb),Guatemala City-La Aurora Guatemala,6,Technical failure,1974,,,,,,,,
10/4/1974,Delta Air Transport - DAT,Takeoff (climb),Southend Essex,0,Human factor,1974,,,,,,,,
10/8/1974,Khmer Airlines,Takeoff (climb),Krakor Pursat,0,Human factor,1974,,,,,,,,
10/9/1974,Swedish Air Force - Flygvapnet,Landing (descent or approach),Nyköping Södermanland,0,Weather,1974,,,,,,,,
10/11/1974,Argentinian Air Force - Fuerza Aérea Argentina,Landing (descent or approach),Cutral Có Neuquén,0,Unknown,1974,,,,,,,,
10/13/1974,United States Air Force - USAF,Flight,South China Sea All World,10,Weather,1974,,,,,,,,
10/15/1974,Royal Air Lao,Flight,Laos All Laos,5,Unknown,1974,,,,,,,,
10/15/1974,Air Inter Gabon,NA,Port Gentil Ogooué-Maritime (Port-Gentil),0,Unknown,1974,,,,,,,,
10/16/1974,Map Studios Productions,Flight,Calvinia Northern Cape,1,Weather,1974,,,,,,,,
10/17/1974,Webber Airlines,Takeoff (climb),Kasaan Alaska,5,Human factor,1974,,,,,,,,
10/17/1974,Fontana Aviation,Landing (descent or approach),Iron Mountain Michigan,1,Human factor,1974,,,,,,,,
10/18/1974,Aeroflot - Russian International Airlines,Landing (descent or approach),Yeniseysk Krasnoyarsk Krai,1,Human factor,1974,,,,,,,,
10/18/1974,Brazilian Air Force - Força Aérea Brasileira,Takeoff (climb),Campo dos Afonsos AFB Rio de Janeiro,2,Unknown,1974,,,,,,,,
10/19/1974,Mabuhay Airways,Landing (descent or approach),Calapan Oriental Mindoro,1,Technical failure,1974,,,,,,,,
10/20/1974,Holloway Construction,Takeoff (climb),Jackson-Reynolds Field Michigan,0,Human factor,1974,,,,,,,,
10/20/1974,Aviatia Utilitara,Flight,Topraisar Constan<U+021B>a,1,Unknown,1974,,,,,,,,
10/22/1974,Projeto Rondon,Flight,Bias Fortes Minas Gerais,9,Weather,1974,,,,,,,,
10/24/1974,Altus Airlines,Landing (descent or approach),Altus Oklahoma,2,Human factor,1974,,,,,,,,
10/26/1974,Corporacion Turistica Melia,Flight,Contadora Island Panamá,0,Unknown,1974,,,,,,,,
10/27/1974,Alaska International Air,Flight,Old Man's Camp Alaska,4,Technical failure,1974,,,,,,,,
10/30/1974,Río Táxi Aéreo,Takeoff (climb),Rio de Janeiro-Santos Dumont Rio de Janeiro,2,Technical failure,1974,,,,,,,,
10/30/1974,Panarctic Oils,Landing (descent or approach),Rea Point (Melville Island) Nunavut,32,Human factor,1974,,,,,,,,
11/1/1974,Aeroflot - Russian International Airlines,Landing (descent or approach),Surgut Khantia-Mansia okrug,14,Human factor,1974,,,,,,,,
11/1/1974,Royal Air Force - RAF,Takeoff (climb),Little Rissington AFB Gloucestershire,0,Technical failure,1974,,,,,,,,
11/2/1974,V.J. Corporation,Flight,Bicknell Utah,2,Weather,1974,,,,,,,,
11/5/1974,Turkish Air Force - Türk Hava Kuvvetleri,NA,Ankara-Etimesgut Central Anatolia Region (Iç Anadolu Bölgesi),0,Unknown,1974,,,,,,,,
11/5/1974,Aeroflot - Russian International Airlines,Landing (descent or approach),Chita-Kadala Zabaykalsky Krai,0,Unknown,1974,,,,,,,,
11/7/1974,Earl Hightower,Landing (descent or approach),Los Mochis Sinaloa,3,Human factor,1974,,,,,,,,
11/7/1974,General Air Center - GAC,Landing (descent or approach),Sønderborg Syddanmark,3,Unknown,1974,,,,,,,,
11/11/1974,TAM Bolivia - Transporte Aéreo Militar Boliviano,Flight,Bolivia All Bolivia,0,Unknown,1974,,,,,,,,
11/12/1974,Montana Power Company,Flight,Kingston Utah,1,Human factor,1974,,,,,,,,
11/12/1974,Brazilian Air Force - Força Aérea Brasileira,Flight,Tomé-Açu Pará,7,Technical failure,1974,,,,,,,,
11/13/1974,Aeroflot - Russian International Airlines,Flight,Kharat Irkutsk oblast,1,Technical failure,1974,,,,,,,,
11/14/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Kiev-Zhuliany-Igor Sikorsky Kiev oblast,6,Technical failure,1974,,,,,,,,
11/15/1974,Southeast Skyways,Flight,Hoonah Alaska,4,Human factor,1974,,,,,,,,
11/15/1974,OASIS - Orient Air System %26 Integrated Services,Takeoff (climb),Manila-Ninoy Aquino Metro Manila,1,Technical failure,1974,,,,,,,,
11/15/1974,Tanzania Peoples Defence Forces,Flight,Bukoba Kagera Region,0,Unknown,1974,,,,,,,,
11/18/1974,Turkish Air Force - Türk Hava Kuvvetleri,Takeoff (climb),Balikesir Marmara Region (Marmara Bölgesi),5,Unknown,1974,,,,,,,,
11/20/1974,Ethiopian Airlines,Takeoff (climb),"Soddo Southern Nations, Nationalities, and Peoples' Region",2,Unknown,1974,,,,,,,,
11/20/1974,Lufthansa,Takeoff (climb),Nairobi-Jomo Kenyatta (ex Embakasi) Nairobi City District,59,Human factor,1974,,,,,,,,
11/21/1974,Private Colombian,Landing (descent or approach),Bogotá-El Dorado Bogotá Capital District,6,Human factor,1974,,,,,,,,
11/21/1974,Air Taxi Company,Landing (descent or approach),Kermanshah Kermanshah,2,Human factor,1974,,,,,,,,
11/22/1974,Marine Masters,Landing (descent or approach),Santa Ana-John Wayne California,3,Human factor,1974,,,,,,,,
11/22/1974,Alpa Servicios Aéreos,Takeoff (climb),Barcelona Catalonia,4,Unknown,1974,,,,,,,,
11/23/1974,JAT Yugoslav Airlines - Jugoslovenski Aerotransport,Landing (descent or approach),Belgrade-Nikola Tesla (ex Surcin) Belgrade City District,0,Human factor,1974,,,,,,,,
11/28/1974,Air Cambodge,Flight,An L<U+1ED9>c Bình Phu<U+1EDB>c Province,5,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
11/29/1974,Honduran Air Force - Fuerza Aérea Hondureña,Flight,Mt de la Muerte San José (Central Valley),4,Human factor,1974,,,,,,,,
11/30/1974,Sabah Flying Club,Takeoff (climb),Sandakan Sabah,3,Unknown,1974,,,,,,,,
12/1/1974,Southern Services,Landing (descent or approach),Birmingham–Shuttlesworth Alabama,2,Human factor,1974,,,,,,,,
12/1/1974,Northwest Airlines,Takeoff (climb),Thiells New York,3,Human factor,1974,,,,,,,,
12/1/1974,Coal Resources,Takeoff (climb),Mount Vernon Ohio,0,Human factor,1974,,,,,,,,
12/1/1974,Trans World Airlines - TWA,Landing (descent or approach),Mt Weather Virginia,92,Human factor,1974,,,,,,,,
12/2/1974,Private American,Takeoff (climb),Deadhorse Alaska,0,Technical failure,1974,,,,,,,,
12/4/1974,Martinair Holland,Landing (descent or approach),Maskeliya Central Province (<U+0BAE><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAE><U+0BBE><U+0B95><U+0BBE><U+0BA3><U+0BAE><U+0BCD>),191,Human factor,1974,,,,,,,,
12/4/1974,Aeroflot - Russian International Airlines,Landing (descent or approach),Irkutsk-Intl Irkutsk oblast,0,Human factor,1974,,,,,,,,
12/4/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Irkutsk-Intl Irkutsk oblast,13,Human factor,1974,,,,,,,,
12/4/1974,Philippine Air Force - Hukbong Himpapawid NG Pilipinas,Landing (descent or approach),Casiguran Sorsogon,7,Unknown,1974,,,,,,,,
12/5/1974,Ciba-Pilatus Aerial Spraying Company,Flight,Wad Madani Al Jazirah (<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+062C><U+0632><U+064A><U+0631><U+0629>),0,Human factor,1974,,,,,,,,
12/6/1974,Ragsdale Aviation,Landing (descent or approach),Pine Bluff-Grider Field Arkansas,4,Human factor,1974,,,,,,,,
12/6/1974,McAlpine Aviation,Takeoff (climb),Leeds-Bradford West Yorkshire,8,Human factor,1974,,,,,,,,
12/7/1974,Private Peruvian,Flight,Iscosasin Pasco,3,Human factor,1974,,,,,,,,
12/8/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Kiev Kiev oblast,0,Technical failure,1974,,,,,,,,
12/8/1974,International Leasing Corporation,Flight,Medellín-Enrique Olaya Herrera Antioquia,0,Technical failure,1974,,,,,,,,
12/9/1974,TAROM - Transporturile Aeriene Române,Flight,Jeddah Makkah l-Mukarramah (<U+0645><U+0643><U+0629> <U+0627><U+0644><U+0645><U+0643><U+0631><U+0645><U+0629>),9,Unknown,1974,,,,,,,,
12/9/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Kirensk Irkutsk oblast,0,Other causes,1974,,,,,,,,
12/10/1974,Fairbanks Air Services,Landing (descent or approach),Deadhorse Alaska,0,Human factor,1974,,,,,,,,
12/11/1974,Kodiak Airways,Flight,Kodiak Alaska,5,Unknown,1974,,,,,,,,
12/12/1974,R. Lewis West,Takeoff (climb),Palma Sola Florida,0,Human factor,1974,,,,,,,,
12/12/1974,United States Air Force - USAF,Landing (descent or approach),Andersen AFB All Guam Island,4,Technical failure,1974,,,,,,,,
12/13/1974,Les Liaisons Aériennes,Landing (descent or approach),Innsbruck Tyrol,3,Human factor,1974,,,,,,,,
12/14/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Bukhara Bukhara Province (Buxoro viloyati),7,Technical failure,1974,,,,,,,,
12/15/1974,Khemara Air,NA,Takéo Takéo,0,Unknown,1974,,,,,,,,
12/22/1974,McGee Enterprises,Flight,Chester California,8,Human factor,1974,,,,,,,,
12/22/1974,AVENSA - Aerovias Venezolanas,Takeoff (climb),Maturín-José Tadeo Monagas (ex Quiriquire) Monagas,75,Unknown,1974,,,,,,,,
12/22/1974,Tradewinds Airways,Landing (descent or approach),Lusaka Lusaka City District,0,Human factor,1974,,,,,,,,
12/24/1974,British Island Airways - BIA,Landing (descent or approach),Jersey Channel Islands,0,Human factor,1974,,,,,,,,
12/24/1974,Aeroflot - Russian International Airlines,Flight,Baturino Tomsk oblast,1,Technical failure,1974,,,,,,,,
12/25/1974,Lane Xang Airlines,Flight,Bannak Pursat,11,Unknown,1974,,,,,,,,
12/25/1974,South Vietnamese Air Force,Landing (descent or approach),Sông Bé Bình Phu<U+1EDB>c Province,0,"Terrorism act, Hijacking, Sabotage",1974,,,,,,,,
12/26/1974,Harbor Airlines,Takeoff (climb),Seattle-Tacoma (SeaTac) Washington,4,Technical failure,1974,,,,,,,,
12/26/1974,Togolese Government,Landing (descent or approach),Lomé Maritime,3,Unknown,1974,,,,,,,,
12/27/1974,Anchor Hocking Company,Landing (descent or approach),Lancaster-Fairfield County Ohio,3,Human factor,1974,,,,,,,,
12/27/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Khabarovsk Khabarovsk Krai,0,Human factor,1974,,,,,,,,
12/27/1974,Taiwanese Government,Flight,Kaohsiung Kaohsiung City (<U+9AD8><U+96C4><U+5E02>),0,Unknown,1974,,,,,,,,
12/28/1974,Safari Air Services,Landing (descent or approach),Oloitokitok Rift Valley,0,Unknown,1974,,,,,,,,
12/29/1974,TAROM - Transporturile Aeriene Române,Landing (descent or approach),Sibiu Sibiu,33,Human factor,1974,,,,,,,,
12/29/1974,TAROM - Transporturile Aeriene Române,Landing (descent or approach),Sibiu Sibiu,33,Human factor,1974,,,,,,,,
12/30/1974,Aeroflot - Russian International Airlines,Takeoff (climb),Bozoy Aktobe,3,Human factor,1974,,,,,,,,
12/30/1974,Argentinian Air Force - Fuerza Aérea Argentina,Flight,Río Cuarto Córdoba,2,Unknown,1974,,,,,,,,
12/31/1974,Misener Marine,Landing (descent or approach),Saint Augustine Florida,2,Weather,1974,,,,,,,,
1/1/1975,Air O'Hare,Landing (descent or approach),Fort Lauderdale-Hollywood Florida,0,Technical failure,1975,,,,,,,,
1/2/1975,BJ Aero Freight,Landing (descent or approach),Rockford-Greater Rockford Illinois,1,Weather,1975,,,,,,,,
1/2/1975,Transvall Corporation,Takeoff (climb),Davis-Monthan AFB Arizona,0,Human factor,1975,,,,,,,,
